system:index,date,rainfall_mm_per_hr,.geo
20250128010000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128013000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128020000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128023000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128030000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128033000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128040000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128043000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128050000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128053000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128060000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128063000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128070000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128073000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128080000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128083000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128090000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128093000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128100000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128103000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128110000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128113000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128120000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128123000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128130000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128133000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128140000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128143000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128150000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128153000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128160000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128163000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128170000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128173000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128180000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128183000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128190000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128193000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128200000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128203000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128210000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128213000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128220000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128223000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128230000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128233000,2025-01-28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129000000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129003000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129010000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129013000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129020000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129023000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129030000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129033000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129040000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129043000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129050000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129053000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129060000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129063000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129070000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129073000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129080000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129083000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129090000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129093000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129100000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129103000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129110000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129113000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129120000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129123000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129130000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129133000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129140000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129143000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129150000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129153000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129160000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129163000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129170000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129173000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129180000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129183000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129190000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129193000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129200000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129203000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129210000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129213000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129220000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129223000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129230000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250129233000,2025-01-29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130000000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130003000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130010000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130013000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130020000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130023000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130030000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130033000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130040000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130043000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130050000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130053000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130060000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130063000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130070000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130073000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130080000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130083000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130090000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130093000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130100000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130103000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130110000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130113000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130120000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130123000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130130000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130133000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130140000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130143000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130150000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130153000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130160000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130163000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130170000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130173000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130180000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130183000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130190000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130193000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130200000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130203000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130210000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130213000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130220000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130223000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130230000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250130233000,2025-01-30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131000000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131003000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131010000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131013000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131020000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131023000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131030000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131033000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131040000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131043000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131050000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131053000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131060000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131063000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131070000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131073000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131080000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131083000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131090000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131093000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131100000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131103000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131110000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131113000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131120000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131123000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131130000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131133000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131140000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131143000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131150000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131153000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131160000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131163000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131170000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131173000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131180000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131183000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131190000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131193000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131200000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131203000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131210000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131213000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131220000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131223000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131230000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250131233000,2025-01-31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201000000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201003000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201010000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201013000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201020000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201023000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201030000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201033000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201040000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201043000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201050000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201053000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201060000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201063000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201070000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201073000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201080000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201083000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201090000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201093000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201100000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201103000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201110000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201113000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201120000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201123000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201130000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201133000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201140000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201143000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201150000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201153000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201160000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201163000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201170000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201173000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201180000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201183000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201190000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201193000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201200000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201203000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201210000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201213000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201220000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201223000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201230000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201233000,2025-02-01,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202000000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202003000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202010000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202013000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202020000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202023000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202030000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202033000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202040000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202043000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202050000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202053000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202060000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202063000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202070000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202073000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202080000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202083000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202090000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202093000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202100000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202103000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202110000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202113000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202120000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202123000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202130000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202133000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202140000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202143000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202150000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202153000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202160000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202163000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202170000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202173000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202180000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202183000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202190000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202193000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202200000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202203000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202210000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202213000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202220000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202223000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202230000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202233000,2025-02-02,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203000000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203003000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203010000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203013000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203020000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203023000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203030000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203033000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203040000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203043000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203050000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203053000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203060000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203063000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203070000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203073000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203080000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203083000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203090000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203093000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203100000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203103000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203110000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203113000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203120000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203123000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203130000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203133000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203140000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203143000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203150000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
